PROCESS ID	ARRIVAL TIME	CPU BURST
0		0		2
1		1		1
2		1		4
3		1		6
4		2		16
5		2		2
6		2		4
7		2		15
8		2		3
9		4		1
10		5		7
11		5		3
12		5		4
13		5		3
14		5		18
15		5		18
16		6		1
17		6		14
18		6		20
19		6		8
20		6		5
21		7		4
22		7		3
23		7		14
24		7		15
25		7		1
26		7		6
27		7		12
28		7		11
29		7		1
30		7		5
31		7		2
32		7		6
33		8		3
34		8		15
35		8		4
36		8		16
37		10		8
38		10		4
39		10		9
40		11		7
41		11		6
42		12		11
43		12		12
44		12		17
45		13		9
46		14		10
47		17		8
48		17		15
49		19		6
50		21		2
51		21		13
52		23		4
53		23		9
54		24		3
55		24		4
56		26		6
57		26		15
58		28		6
59		29		12
60		29		14
61		29		3
62		30		20
63		30		19
64		30		8
65		31		3
66		31		18
67		31		13
68		31		11
69		32		13
70		34		11
71		34		10
72		35		3
73		36		9
74		36		13
75		37		12
76		37		10
77		37		19
78		37		20
79		37		11
80		37		8
81		37		4
82		37		2
83		38		11
84		38		14
85		38		11
86		38		16
87		38		19
88		38		9
89		39		13
90		39		13
91		39		7
92		39		10
93		39		1
94		39		8
95		40		2
96		40		17
97		41		16
98		41		8
99		41		4
