PROCESS ID	ARRIVAL TIME	CPU BURST
0		0		16
1		0		5
2		0		4
3		0		11
4		0		6
5		4		13
6		4		12
7		4		19
8		5		13
9		5		11
10		7		11
11		7		1
12		7		15
13		7		11
14		7		5
15		8		6
16		10		18
17		10		17
18		14		11
19		14		1
20		14		4
21		14		13
22		14		19
23		15		7
24		15		4
25		15		6
26		15		15
27		16		1
28		16		7
29		16		1
30		16		17
31		16		3
32		16		19
33		19		19
34		20		10
35		21		10
36		21		16
37		22		11
38		22		4
39		22		16
40		22		17
41		22		4
42		22		18
43		23		3
44		23		20
45		23		15
46		24		12
47		24		14
48		24		8
49		24		4
50		24		4
51		24		14
52		26		14
53		26		5
54		26		13
55		26		19
56		26		1
57		31		4
58		31		10
59		32		14
60		32		5
61		35		1
62		35		17
63		38		10
64		38		10
65		38		5
66		38		5
67		38		4
68		38		1
69		38		18
70		38		19
71		38		6
72		38		2
73		39		1
74		40		10
75		40		4
76		43		6
77		43		2
78		43		9
79		43		18
80		43		16
81		44		3
82		46		19
83		46		2
84		47		17
85		47		8
86		47		19
87		47		18
88		47		5
89		47		10
90		47		16
91		49		12
92		49		16
93		49		15
94		51		8
95		53		15
96		53		6
97		53		6
98		54		15
99		54		20
