PROCESS ID	ARRIVAL TIME	CPU BURST
0		0		20
1		0		19
2		2		3
3		2		1
4		3		1
5		7		9
6		7		18
7		7		1
8		7		7
9		7		4
10		8		12
11		8		15
12		9		18
13		9		8
14		9		20
15		9		20
16		10		4
17		10		6
18		10		16
19		11		19
20		11		20
21		12		18
22		12		18
23		12		8
24		12		7
25		12		1
26		12		17
27		12		16
28		17		3
29		17		5
30		17		13
31		17		5
32		18		1
33		20		6
34		20		8
35		22		7
36		22		7
37		23		7
38		25		6
39		26		20
40		27		18
41		29		13
42		29		10
43		29		12
44		29		11
45		30		18
46		30		11
47		31		3
48		34		4
49		35		10
50		35		7
51		35		1
52		35		12
53		35		1
54		35		5
55		35		9
56		37		16
57		37		20
58		38		1
59		38		9
60		39		19
61		39		17
62		39		12
63		39		4
64		41		10
65		41		9
66		41		9
67		44		5
68		44		20
69		44		8
70		44		17
71		44		18
72		45		1
73		45		8
74		49		19
75		49		3
76		49		7
77		51		10
78		51		10
79		51		17
80		52		5
81		52		11
82		54		6
83		54		8
84		54		20
85		55		8
86		55		15
87		57		11
88		59		13
89		60		7
90		60		19
91		61		12
92		63		12
93		63		6
94		63		5
95		63		15
96		63		7
97		64		18
98		64		13
99		64		8
