PROCESS ID	ARRIVAL TIME	CPU BURST
0		0		1
1		2		18
2		2		7
3		2		8
4		4		6
5		4		20
6		4		4
7		4		6
8		4		18
9		4		11
10		4		3
11		6		1
12		6		3
13		6		18
14		7		12
15		7		11
16		7		8
17		9		11
18		9		16
19		9		9
20		9		4
21		10		19
22		11		13
23		11		8
24		11		5
25		11		14
26		11		12
27		12		3
28		13		6
29		13		10
30		13		8
31		13		16
32		14		19
33		14		14
34		15		1
35		15		3
36		15		9
37		16		8
38		16		1
39		17		10
40		18		3
41		18		14
42		19		9
43		19		11
44		19		18
45		19		11
46		19		14
47		19		3
48		19		20
49		23		15
