PROCESS ID	ARRIVAL TIME	CPU BURST
0		0		6
1		1		8
2		1		19
3		2		14
4		4		17
5		5		11
6		8		2
7		8		11
8		8		15
9		9		8
10		9		6
11		9		9
12		9		12
13		11		11
14		11		12
15		11		18
16		11		18
17		11		16
18		12		15
19		13		2
20		14		6
21		15		3
22		15		7
23		16		13
24		16		18
25		18		10
26		18		2
27		22		6
28		22		2
29		23		4
30		23		7
31		24		16
32		24		7
33		24		15
34		24		11
35		25		12
36		25		15
37		25		6
38		25		1
39		25		16
40		27		9
41		27		11
42		27		16
43		27		15
44		29		8
45		29		5
46		29		12
47		29		2
48		29		4
49		29		5
50		29		20
51		30		16
52		31		17
53		31		12
54		31		19
55		33		14
56		34		6
57		34		4
58		34		18
59		35		14
60		35		1
61		36		3
62		36		15
63		38		19
64		38		10
65		38		9
66		38		2
67		38		3
68		38		12
69		39		16
70		39		1
71		40		14
72		41		18
73		41		1
74		41		13
75		41		1
76		42		16
77		44		20
78		44		16
79		44		8
80		44		6
81		44		3
82		44		3
83		45		15
84		45		3
85		45		8
86		45		18
87		47		14
88		47		2
89		47		14
90		48		18
91		48		16
92		50		17
93		51		11
94		51		1
95		51		14
96		51		14
97		51		2
98		52		7
99		53		12
100		53		3
101		53		18
102		55		2
103		55		16
104		55		15
105		56		20
106		57		19
107		57		2
108		57		12
109		57		4
110		57		19
111		57		20
112		57		18
113		59		7
114		60		10
115		60		9
116		60		17
117		60		14
118		60		19
119		60		15
120		60		1
121		60		11
122		63		4
123		63		15
124		63		16
125		63		2
126		64		7
127		65		18
128		65		8
129		65		20
130		65		14
131		67		14
132		67		7
133		67		11
134		67		10
135		68		2
136		68		2
137		69		5
138		69		15
139		69		9
140		70		1
141		70		12
142		72		12
143		73		17
144		73		8
145		74		18
146		75		15
147		78		6
148		78		11
149		78		17
150		78		13
151		79		19
152		79		17
153		79		3
154		79		19
155		82		16
156		82		9
157		87		15
158		87		1
159		87		12
160		87		14
161		89		20
162		91		4
163		92		19
164		92		4
165		92		9
166		94		19
167		97		2
168		98		10
169		102		5
170		102		8
171		103		12
172		103		17
173		103		18
174		105		16
175		107		2
176		108		19
177		108		9
178		109		9
179		111		5
180		111		16
181		111		20
182		113		18
183		114		16
184		115		4
185		116		9
186		118		12
187		119		15
188		121		9
189		121		2
190		121		8
191		122		19
192		123		2
193		127		10
194		132		5
195		133		4
196		133		10
197		134		6
198		135		16
199		137		15
